City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Arlington,Arlington Public Schools,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4550118,-96.3578639
Bellevue,Lewis and Clark Middle School,NE,US, 4/20/2018,3,3,3,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.1543623,-95.9145568
Bellevue,Bellevue East High School,NE,US, 4/20/2018,20,20,20,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.1543623,-95.9145568
Bellevue,Bellevue West High School,NE,US, 4/20/2018,20,20,20,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.1543623,-95.9145568
Fremont,Fremont HS,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4333909,-96.4981467
Grand Island,Northwest HS,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9263957,-98.3420118
Grand Island,Grand island senior high school,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9263957,-98.3420118
Lincoln,Lincoln HS,NE,US, 4/20/2018,600,600,600,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,https://www.facebook.com/events/150166829127970??ti=ia,,,40.8371199,-96.8350999
Lincoln,Lincoln East High School,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/1006171576199834/?active_tab=about,,,,40.8371199,-96.8350999
Lincoln,Southwest HS,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/1755612274734546/,,,,40.8371199,-96.8350999
Lincoln,Lincoln Southeast HS,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8371199,-96.8350999
Millard,Millard High School,NE,US, 4/20/2018,100,100,100,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.2064604,-96.1633042
North Platte ,North Platte High School,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/NPHSwalkout,,,,41.1402759,-100.7601454
Omaha,Central High School,NE,US, 4/20/2018,300,300,300,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.2565369,-95.9345034
Omaha,Marian High School,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2565369,-95.9345034
Omaha,Millard Horizon High School,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2565369,-95.9345034
Omaha,Westside Middle School,NE,US, 4/20/2018,20,20,20,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.2565369,-95.9345034
Omaha,College of Saint Mary,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2565369,-95.9345034
Omaha,Omaha Bryan High,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2565369,-95.9345034
Omaha,Beadle MS,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2565369,-95.9345034
Omaha,Burke HS,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/articesys/status/987416821451182082,,,,41.2565369,-95.9345034
Omaha,Beveridge Magnet Middle School,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/articesys/status/987416821451182082,,,,41.2565369,-95.9345034
Omaha,I480 North between Farnam Street and Harney Street,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.eventbrite.com/e/30-billboards-project-omaha-vigil-tickets-45282090953,,,,41.2565369,-95.9345034
Papillion,Papillion-La Vista High School,NE,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.1544432,-96.0422378
Ralston,Ralston High School,NE,US, 4/20/2018,120,120,120,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.omaha.com/news/education/primary-secondary/omaha-central-students-walk-out-with-a-message-books-not/article_58249835-2395-5b2d-80a3-24598f4f4324.html,,,,41.2002566,-96.031987
Amherst,Souhegan High School,NH,US, 4/20/2018,,,Unknown,students ,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8614748,-71.6253487
Concord,Rundlett Middle School,NH,US, 4/20/2018,600,600,600,17Strong,Pro-gun control,Pro-Gun Reform,walkout,http://www.concordmonitor.com/Students-demonstrate-in-Concord-State-House-Columbine-anniversary-16957432,,,,43.2081366,-71.5375718
Durham,Oyster River High School,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.1339545,-70.9264393
Goffstown,Goffstown High School,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0204052,-71.6002223
Holderness,Holderness School,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.7320175,-71.5884095
Hudson,Alvirne High School,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.7647763,-71.4398074
Keene,Keene State College,NH,US, 4/20/2018,60,60,60,KSC Feminist Collective,Pro-gun control,Pro-Gun Reform,walkout,http://www.sun-sentinel.com/local/broward/parkland/florida-school-shooting/fl-reg-columbine-walkout-coverage-20180420-story.html,,,,42.933692,-72.2781409
Manchester,Manchester Central HS,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9956397,-71.4547891
Manchester,Trinity Manchester ,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9956397,-71.4547891
Meriden,Kimball Union Academy,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.kua.org/page/news-detail?pk=1003797,,,,43.5437467,-72.2528582
Merrimack,Merrimack HS,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8678693,-71.4948322
Stratham,Cooperative Middle School,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0228677,-70.9163873
Wilton,High Mowing School,NH,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,includes letter-writing,42.8433943,-71.7351077
Bayville,Central Regional HS,NJ,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.northjersey.com/story/news/2018/04/20/national-school-walkout-day-2018-nj-brings-student-protests-against-gun-violence/534316002/,,,,39.9090924,-74.1549173
Bloomfield,Brookdale Park,NJ,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.northjersey.com/story/news/2018/04/20/national-school-walkout-day-2018-nj-brings-student-protests-against-gun-violence/534316002/,,,,40.8067546,-74.1854209
Brick,Brick Township High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.0578384,-74.1371832
Cherry Hill,Cherry Hill HS West,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.926813,-75.0246312
Colts Neck,Colts Neck HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2876108,-74.1723652
Edison,John P. Stevens High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.5187154,-74.4120953
Edison,Woodrow Wilson Middle School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.5187154,-74.4120953
Egg Harbor Township,Egg Harbor Township High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3822537,-74.6166192
Elizabeth,city hall; six schools,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; march,,,,,40.6639916,-74.2107006
Flanders,Mount Olive High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8418677,-74.7161489
Freehold,Freehold High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2136754,-74.3000878
Freehold,Freehold Township HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2136754,-74.3000878
Freehold,Clifton T Barkalow middle school,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2136754,-74.3000878
Glenwood,Vernon Township High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.251824,-74.4873918
Hightstown,Hightstown High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2695538,-74.5232089
Jersey City,County Prep High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7177545,-74.0431435
Keansburg,Keansburg High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.4417743,-74.1298643
Lanoka Harbor,Lacey Township High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.8650878,-74.1573586
Linwood,Mainland Regional HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3398382,-74.5751557
Little Falls,Passaic Valley High School,NJ,US, 4/20/2018,16,20,16 to 20,students,Pro-gun control,Pro-Gun Reform,walkout,http://pvhsprotests.tumblr.com,https://www.northjersey.com/story/news/2018/04/20/national-school-walkout-day-2018-nj-brings-student-protests-against-gun-violence/534316002/,https://twitter.com/AugieDoggie18/status/987825016745201665,,40.8690101,-74.2082286
Little Silver,Red Bank Regional High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.3367768,-74.0470837
Manasquan,Manasquan High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.1136928,-74.0376355
Marlton,Cherokee HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.8912248,-74.9218324
Mendham,West Morris Mendham High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7759334,-74.6007142
Middletown,Middletown HS North,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.3968012,-74.0915982
Millburn,Millburn High School,NJ,US, 4/20/2018,,,Unknown,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.northjersey.com/story/news/2018/04/20/national-school-walkout-day-2018-nj-brings-student-protests-against-gun-violence/534316002/,,,,40.7340454,-74.3206696
Monroe,Monroe Township High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.336419,-74.4330474
Montclair,Montclair State University,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8259007,-74.2090053
Montville,Robert Lazar MS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9148209,-74.383763
Moorestown,Moorestown Friends School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.9688817,-74.948886
Morristown,Morristown-Beard School,NJ,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,https://morristowngreen.com/2018/04/23/morristown-beard-students-share-personal-ties-to-florida-shootings-at-national-student-walkout/,,,,40.7967667,-74.4815438
Morristown,Morristown HS,NJ,US, 4/20/2018,500,500,500,students,Pro-gun control,Pro-Gun Reform,walkout,https://morristowngreen.com/2018/04/20/this-time-hundreds-of-morristown-high-students-walk-out-in-gun-protest-with-heavy-security/,,,,40.7967667,-74.4815438
Mullica Hill,Clearview Regional High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.7392804,-75.2240718
Newark,City Hall,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/brian4NY/status/987367161105707010,,,,40.735657,-74.1723667
Oakland,Indian Hills High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0131529,-74.2643143
Ocean City,Ocean City HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2776156,-74.5746001
Passaic,Passaic HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8567662,-74.1284764
Point Pleasant,Point Pleasant Borough High School and Memorial Middle School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.0831714,-74.0681931
Randolph,Randolph HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8478065,-74.5747248
Ridgefield,Ridgefield Memorial High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8342669,-74.0087505
Ridgewood ,Ridgewood High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9792645,-74.1165313
Rockaway,Morris Hills High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9012101,-74.5143232
Sewell,GCIT,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.7662167,-75.1441926
Sewell,Washington Township High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.7662167,-75.1441926
Skillman,Montgomery High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.4201165,-74.7146817
Somerset,Franklin High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.5292099,-74.6400432
South Brunswick,South Brunswick High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.3806901,-74.5316938
Sparta,Sparta HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0334562,-74.6363588
Springfield,Jonathan Dayton HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7016937,-74.3222146
Tenafly,Tenafly HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9253766,-73.9629154
Voorhees,Eastern Regional High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/easternwalkout,,,,39.8519447,-74.961517
Washington,Warren Hills Regional High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7584326,-74.9793378
Weehawken,Weehawken HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/ZywickiR/status/987372465037987841,,,,40.7663711,-74.0253715
West Milford,West Milford Township Public School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.1311292,-74.3673254
West Orange ,West Orange High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7985699,-74.2390828
West Windsor ,West Windsor Plainsboro High School South ,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.2983262,-74.618634
Williamstown,Williamstown HS,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6862263,-74.995168
Woolwich Township,Kingsway Regional High School,NJ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.737154,-75.3096289
Albuquerque,Jefferson MS,NM,US, 4/20/2018,80,80,80,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.abqjournal.com/1161362/abq-students-teachers-walk-in-to-protest-gun-violence.html,,,,35.0843859,-106.650422
Albuquerque,La Cueva HS,NM,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.0843859,-106.650422
Albuquerque,Manzano HS,NM,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.0843859,-106.650422
Albuquerque,Explore Academy,NM,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/explorerschangetheworld/,,,,35.0843859,-106.650422
Albuquerque,The University of New Mexico,NM,US, 4/20/2018,30,30,30,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.facebook.com/unmdems/,https://www.abqjournal.com/1161362/abq-students-teachers-walk-in-to-protest-gun-violence.html,,,35.0843859,-106.650422
Albuquerque,Lew Wallace Elementary School,NM,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,,,,,35.0843859,-106.650422
Albuquerque,Highland High School,NM,US, 4/20/2018,20,20,20,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.abqjournal.com/1161362/abq-students-teachers-walk-in-to-protest-gun-violence.html,,,,35.0843859,-106.650422
Santa Fe,The Masters Program; 6401 Richards Ave,NM,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.6869752,-105.937799
Santa Fe,Roundhouse Santa Fe legislature,NM,US, 4/20/2018,500,500,500,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.facebook.com/events/1633776416699118/,http://www.santafenewmexican.com/news/education/hundreds-gather-at-capitol-for-student-rally-against-gun-violence/article_b7cb34b3-a1e2-5c6e-93e2-7e7efc8c4438.html,,,35.6869752,-105.937799
Santa Fe,New Mexico School for the Arts,NM,US, 4/20/2018,300,300,300,students,Pro-gun control,Pro-Gun Reform,walkut,https://www.abqjournal.com/1161362/abq-students-teachers-walk-in-to-protest-gun-violence.html,,,,35.6869752,-105.937799
Taos,Taos Academy,NM,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.4072485,-105.5730665
Taos,Taos Plaza,NM,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,"http://www.taosnews.com/stories/snow-doesnt-stop-students,47613",,,,36.4072485,-105.5730665
Boulder City,Boulder City High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://t.co/VA1L1Ag2eV?amp=1,,,,35.9782216,-114.8345117
Carson City,Carson HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1637984,-119.7674034
Henderson,Foothill High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.0395247,-114.9817213
Henderson,Green Valley high school,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.0395247,-114.9817213
Las Vegas,Palo Verde High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Sierra Vista HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Liberty HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Western High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Ernest Becker Middle School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,College of Southern Nevada High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Chaparral High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Las Vegas HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Northwest Career and Technical Academy,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
Las Vegas,Roy Martin Middle School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1699412,-115.1398296
North Las Vegas,Canyon Springs High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1988592,-115.1175013
Reno,Damonte Ranch HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5296329,-119.8138027
Reno,Galena HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5296329,-119.8138027
Reno,Reno high school,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5296329,-119.8138027
Reno,Hug High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5296329,-119.8138027
Reno,Wooster HS,NV,US, 4/20/2018,,,Unknown,students,Pro-gun control,Pro-Gun Reform,walkout,http://thisisreno.com/2018/04/photos-wooster-students-stage-walkout-on-colombine-anniversary/,,,,39.5296329,-119.8138027
Reno,McQueen High School,NV,US, 4/20/2018,20,20,20,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.rgj.com/story/news/education/2018/04/20/were-fed-up-wcsd-students-walk-out-protest-gun-violence-again/538121002/,,,,39.5296329,-119.8138027
Sparks,Spanish Springs HS,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5349112,-119.7526886
Sparks,Sparks High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5349112,-119.7526886
Spring Creek,Spring Creek High School,NV,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7265927,-115.5858953
Albany,Colonie Central High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.6525793,-73.7562317
Albany,State Capitol,NY,US, 4/20/2018,500,500,500,students,Pro-gun control,Pro-Gun Reform,rally,https://www.timesunion.com/news/article/Students-rally-against-school-violence-on-12850602.php,,,,42.6525793,-73.7562317
Albany,Albany Academy,NY,US, 4/20/2018,,,Unknown,students,"support gun reform and school safety	1",Pro-Gun Reform,walkout,,,,,42.6525793,-73.7562317
Albany,West Capitol Park,NY,US, 4/20/2018,500,500,500,students,rallying for gun control,Pro-Gun Reform,walkout,https://www.timesunion.com/news/article/Students-rally-against-school-violence-on-12850602.php,,,,42.6525793,-73.7562317
Albertson,Herricks MS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7734341,-73.6431844
Amityville,Amityville Memorial High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.6789893,-73.4170673
Ardsley,Ardsley High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0106531,-73.8437452
Averill Park,Algonquin Middle School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.6339685,-73.5537257
Babylon,West Babylon Senior High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/baldwinwalkout,,,,40.7107127,-73.3673169
Baldwin,Baldwin High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/baldwinwalkout,,,,40.6686336,-73.6119129
Baldwinsville,Charles Baker High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.1586786,-76.3327095
Bay Shore,Bay Shore HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7250986,-73.2453946
Bay Shore,Bay Shore Middle School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7250986,-73.2453946
Bayside,Bayside High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7585569,-73.7654367
Beacon,Memorial Park,NY,US, 4/20/2018,80,80,80,general protestors,rallying for gun control,Pro-Gun Reform,rally,https://www.facebook.com/events/202354333830390/,,,,41.5048158,-73.9695832
Binghampton,Chenango Valley,NY,US, 4/20/2018,,,Unknown,general protestors,rallying for gun control,Pro-Gun Reform,rally,https://www.instagram.com/cv.walkout.2018/,,,,42.0986867,-75.9179738
Bohemia,Connetquot High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7692649,-73.1151117
Brentwood,Brentwood High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7812093,-73.2462273
Bronxville,Bronxville High School,NY,US, 4/20/2018,80,80,80,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.lohud.com/story/news/local/2018/04/20/bronxville-students-organize-walkout-protest-gun-violence/531998002/,,,,40.9381544,-73.8320784
Brooklyn,MS447,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.6781784,-73.9441579
