event,location,zipcode,x,y,flag,_Y,_X,_ID
WOMEN'S MARCH HUDDLE OF SANTA MONICA,Santa Monica CA,90401,34.013666,-118.49375,,34.013666,-118.49375,3006
RAINBOW FUTURE,Santa Monica CA,90403,34.030755,-118.492101,,34.030755,-118.492101,3006
INDIVISIBLE CA-33,Santa Monica CA,90405,34.011312,-118.469762,,34.011312,-118.469762,3006
FAMILIES IN ACTION,Santa Monica CA,90405,34.011312,-118.469762,,34.011312,-118.469762,3006
RISE UP SONOMA COUNTY,Santa Rosa CA,95405,38.437114,-122.665993,,38.437114,-122.665993,1909
INDIVISIBLE SONOMA COUNTY,Santa Rosa CA,95405,38.437114,-122.665993,,38.437114,-122.665993,1909
CIVIC ACTION NOW,Sarasota FL,34231,27.266027,-82.516651,,27.266027,-82.516651,2317
"WE ARE INDIVISIBLE, SARASOTA",Sarasota FL,34231,27.266027,-82.516651,,27.266027,-82.516651,2317
SARASOTA STANDS TOGEHER,Sarasota FL,34236,27.316487,-82.553527,,27.316487,-82.553527,2317
ALL OF US SARASOTA,Sarasota FL,34236,27.316487,-82.553527,,27.316487,-82.553527,2317
INDIVISIBLE NORTHEAST SARASOTA,Sarasota FL,34241,27.250668,-82.377574,,27.250668,-82.377574,2317
INDIVISIBLE SARASOTA SIESTA KEY,Sarasota FL,34242,27.260222,-82.540907,,27.260222,-82.540907,2317
READY FOR ACTION,Saratoga CA,95070,37.260499,-122.046165,,37.260499,-122.046165,2408
POLI-TAINMENT,Saratoga Springs NY,12866,43.073715,-73.740236,,43.073715,-73.740236,2614
SAUGATUCK MANDATE INDIVISIBLE,Saugatuck MI,49453,42.659522,-86.17266600000001,,42.659522,-86.17266600000001,2932
LOTUS ACTION GROUP,Saugerties NY,12477,42.092591,-73.98811000000001,,42.092591,-73.98811000000001,2437
CHIPPEWA COUNTY DEMOCRATIC PARTY,Sault Sainte Marie MI,49783,46.416901,-84.28905399999999,,46.416901,-84.28905399999999,1796
BRIDGE TOGETHER GOLDEN GATE,Sausalito CA,94965,37.852904,-122.547207,,37.852904,-122.547207,2163
INDIVISIBLE SAUSALITO,Sausalito CA,94965,37.852904,-122.547207,,37.852904,-122.547207,2163
DFL ENVIRONMENTAL CAUCUS,Savage MN,55378,44.757299,-93.36697100000001,,44.757299,-93.36697100000001,2328
SCOTT COUNTY PROGRESSIVES INDIVISIBLE,Savage MN,55378,44.757299,-93.36697100000001,,44.757299,-93.36697100000001,2328
SAVANNAH NASTY WOMEN & BAD HOMBRES,Savannah GA,31405,32.039396,-81.17911599999999,,32.039396,-81.17911599999999,2981
SAVANNAH PSN,Savannah GA,31406,31.980523,-81.08519,,31.980523,-81.08519,2981
SAVANNAH HUDDLE,Savannah GA,31410,32.028784,-80.992683,,32.028784,-80.992683,2981
SKIDAWAY ISLAND INDIVISIBLE GROUP,Savannah GA,31411,31.942991,-81.034651,,31.942991,-81.034651,2981
INDIVISIBLE HARDIN COUNTY,Savannah Tennessee,38372,35.143564,-88.156874,,35.143564,-88.156874,2562
HUMAN RIGHTS CAFE,Saxtons River VT,05154,43.135197,-72.546165,,43.135197,-72.546165,1032
KIRK PIERCE,Scappoose OR,97056,45.772037,-122.96941,,45.772037,-122.96941,910
"RAPID RESPONSE TEAM--""THE WATERDOGS""",Scappoose OR,97056,45.772037,-122.96941,,45.772037,-122.96941,910
INDIVISIBLE WESTCHESTER RIVERTOWNS AND SURROUNDING AREAS,Scarsdale NY,10583,40.988682,-73.789204,,40.988682,-73.789204,1740
INDIVISIBLE SCARSDALE,Scarsdale NY,10583,40.988682,-73.789204,,40.988682,-73.789204,1740
LIKE MINDED FRIENDS,Scarsdale NY,10583,40.988682,-73.789204,,40.988682,-73.789204,1740
RISE UP SCHENECTADY,Schenectady NY,12302,42.878182,-73.982505,,42.878182,-73.982505,1958
COUNTERBALANCE,Schenectady NY,12308,42.82098,-73.91967,,42.82098,-73.91967,1958
PROGRESSIVE SCHENECTADY,Schenectady NY,12309,42.79983,-73.86497199999999,,42.79983,-73.86497199999999,1958
"SCHENECTADY ROAR (RESIST, ORGANIZE, AND RISE)",Schenectady NY,12309,42.79983,-73.86497199999999,,42.79983,-73.86497199999999,1958
SCHOHARIE BLUE STREAK,Schoharie NY,12157,42.669798,-74.28607700000001,,42.669798,-74.28607700000001,7
PERKIOMEN VALLEY WOMEN,Schwenksville PA,19473,40.256195,-75.48238000000001,,40.256195,-75.48238000000001,3054
TRI-COUNTY DEMOCRATS,Schwenksville PA,19473,40.256195,-75.48238000000001,,40.256195,-75.48238000000001,3054
PERKIOMEN INDIVISIBLE,Schwenksville PA,19473,40.256195,-75.48238000000001,,40.256195,-75.48238000000001,3054
INDIVISIBLE LAKE CUMBERLAND,Science Hill KY,42553,37.156237,-84.69758400000001,,37.156237,-84.69758400000001,1493
SILVERTON INDIVISIBLE,Scotts Mills OR,97375,44.977323,-122.596342,,44.977323,-122.596342,727
INDIVISIBLE SCOTTS VALLEY,Scotts Valley CA,95066,37.067917,-122.013995,,37.067917,-122.013995,3098
INDIVISIBLE JACKSON COUNTY,Scottsboro AL,35768,34.768891,-86.104193,,34.768891,-86.104193,2987
INDIVISIBLE JACKSON COUNTY ALABAMA,Scottsboro AL,35768,34.768891,-86.104193,,34.768891,-86.104193,2987
INDIVISIBLE VALLEY OF THE SUN,Scottsdale AZ,85250,33.534451,-111.887354,,33.534451,-111.887354,1424
LD23 DEMOCRATS - SCOTTSDALE AND FOUNTAIN HILLS,Scottsdale AZ,85251,33.493513,-111.919239,,33.493513,-111.919239,1424
RISE UP PHOENIX,Scottsdale AZ,85251,33.493513,-111.919239,,33.493513,-111.919239,1424
OPTIMISTS RESIST,Scottsdale AZ,85251,33.493513,-111.919239,,33.493513,-111.919239,1424
FOOTHILLS DEMOCRATS,Scottsdale AZ,85254,33.615485,-111.952235,,33.615485,-111.952235,1424
INDIVISIBLE: ARIZONA'S 6TH DISTRICT,Scottsdale AZ,85255,33.668187,-111.822523,,33.668187,-111.822523,1424
LIBERAL FINANCIAL PROFESSIONALS,Scottsdale AZ,85257,33.46196,-111.916392,,33.46196,-111.916392,1424
PAPAGO NEIGHBORHOOD,Scottsdale AZ,85257,33.46196,-111.916392,,33.46196,-111.916392,1424
STAND INDIVISIBLE SCOTTSDALE,Scottsdale AZ,85259,33.601112,-111.809488,,33.601112,-111.809488,1424
STAND INDIVISIBLE ARIZONA,Scottsdale AZ,85259,33.601112,-111.809488,,33.601112,-111.809488,1424
STAND INDIVISIBLE AZ,Scottsdale AZ,85260,33.610739,-111.891472,,33.610739,-111.891472,1424
ARIZONA INDIVISIBLE CD 6,Scottsdale AZ,85260,33.610739,-111.891472,,33.610739,-111.891472,1424
MANY MESSAGES ONE VOICE,Scottsdale AZ,85266,33.76646,-111.918051,,33.76646,-111.918051,1424
NEPA R.O.A.R,Scranton PA,18503,41.411107,-75.66746999999999,,41.411107,-75.66746999999999,2625
AUSTIN COUNTY DEMOCRATIC CLUB,Sealy TX,77474,29.780109,-96.181158,,29.780109,-96.181158,2066
SENIORS CONCERNED ABOUT THE FUTURE,Seattle WA,98101,47.610902,-122.336422,,47.610902,-122.336422,482
PUGET SOUND INDIVISIBLE,Seattle WA,98101,47.610902,-122.336422,,47.610902,-122.336422,482
BISHOP'S COMMITTEE FOR ISRAEL/PALESTINE,Seattle WA,98102,47.63714,-122.321891,,47.63714,-122.321891,482
SEATTLE TAKING ACTION,Seattle WA,98102,47.63714,-122.321891,,47.63714,-122.321891,482
GAR INDIVISIBLE,Seattle WA,98102,47.63714,-122.321891,,47.63714,-122.321891,482
CENTRAL SEATTLE INDIVISIBLE,Seattle WA,98102,47.63714,-122.321891,,47.63714,-122.321891,482
NATIONAL COALITION FOR FEDERAL EQUALITY,Seattle WA,98102,47.63714,-122.321891,,47.63714,-122.321891,482
PROACTIVE PERSISTENT PEOPLE FOR PROGRESS (P4),Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
INDIVISIBLE ACTION SEATTLE,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
SECULAR JEWISH CIRCLE OF PUGET SOUND,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
BRRAT,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
WALLINGFORD INDIVISIBLE,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
COMMUNITIES RISING!,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
INDIVISIBLE PHINNEY,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
LOVE WINS ACTION NETWORK,Seattle WA,98103,47.678255,-122.338152,,47.678255,-122.338152,482
THE RESISTANCE PARTY,Seattle WA,98104,47.601884,-122.329459,,47.601884,-122.329459,482
PANTSUIT WASHINGTON STATE,Seattle WA,98104,47.601884,-122.329459,,47.601884,-122.329459,482
NO NAME AS YET,Seattle WA,98105,47.659861,-122.284977,,47.659861,-122.284977,482
SMART BLUE,Seattle WA,98105,47.659861,-122.284977,,47.659861,-122.284977,482
INDIVISIBLE - SPIRITUAL ACTIVISTS SEATTLE,Seattle WA,98105,47.659861,-122.284977,,47.659861,-122.284977,482
SEATTLE RESISTANCE SALON,Seattle WA,98107,47.667527,-122.377551,,47.667527,-122.377551,482
BALLARD INDIVISIBLE,Seattle WA,98107,47.667527,-122.377551,,47.667527,-122.377551,482
OPTIMISM COALITION,Seattle WA,98112,47.63281,-122.288511,,47.63281,-122.288511,482
VANDERBECK MAFIA,Seattle WA,98112,47.63281,-122.288511,,47.63281,-122.288511,482
MONDAY NIGHT ACTIVISTS,Seattle WA,98112,47.63281,-122.288511,,47.63281,-122.288511,482
SEATTLE INDIVISIBLE,Seattle WA,98112,47.63281,-122.288511,,47.63281,-122.288511,482
INDIVISIBLESEATTLE,Seattle WA,98115,47.685746,-122.281589,,47.685746,-122.281589,482
INDIVISIBLESEA,Seattle WA,98115,47.685746,-122.281589,,47.685746,-122.281589,482
INDIVISIBLE ACTION,Seattle WA,98117,47.687761,-122.38487,,47.687761,-122.38487,482
WASHINGTON DISTRICT 9 INDIVISIBLES MEETUP,Seattle WA,98118,47.540246,-122.268545,,47.540246,-122.268545,482
COLUMBIA CITY INDIVISIBLE,Seattle WA,98118,47.540246,-122.268545,,47.540246,-122.268545,482
INDIVISIBLE QUEEN ANNE,Seattle WA,98119,47.638679,-122.370946,,47.638679,-122.370946,482
ANGER TO ACTION,Seattle WA,98121,47.615192,-122.350581,,47.615192,-122.350581,482
MADS: MUSICIANS AGAINST DONALD SEATTLE,Seattle WA,98122,47.611046,-122.293207,,47.611046,-122.293207,482
HOPE IN THE DARK,Seattle WA,98122,47.611046,-122.293207,,47.611046,-122.293207,482
WRAP - WOMEN'S RAPID ACTION PROJECT,Seattle WA,98122,47.611046,-122.293207,,47.611046,-122.293207,482
INDIVISIBLE CHELSEA,Seattle WA,98125,47.716513,-122.295829,,47.716513,-122.295829,482
INDIVISIBLE SEATTLE LWMRC,Seattle WA,98125,47.716513,-122.295829,,47.716513,-122.295829,482
34TH DISTRICT DEMOCRATS,Seattle WA,98126,47.555647,-122.37959,,47.555647,-122.37959,482
FIGHTING FOR FACTS,Seattle WA,98133,47.740485,-122.342826,,47.740485,-122.342826,482
P.E.A.C.E. (POST ELECTION ALLIANCE FOR CIVIC ENGAGEMENT),Seattle WA,98133,47.740485,-122.342826,,47.740485,-122.342826,482
PATRIOTS PERSIST,Seattle WA,98136,47.536464,-122.394409,,47.536464,-122.394409,482
MT BAKER INDIVISIBLE,Seattle WA,98144,47.585627,-122.29196,,47.585627,-122.29196,482
SEATTLE ICE NOT ICE,Seattle WA,98144,47.585627,-122.29196,,47.585627,-122.29196,482
INDIVISIBLE ACTIONS SOUTHEND,Seattle WA,98146,47.500058,-122.357848,,47.500058,-122.357848,482
SEATTLE PROGRESSIVE ACTION NETWORK,Seattle WA,98155,47.754413,-122.300477,,47.754413,-122.300477,482
INDIVISIBLE SPIRITUAL ACTIVISTS SEATTLE,Seattle WA,98177,47.742239,-122.376608,,47.742239,-122.376608,482
BADASS MAMAS AND PAPAS,Seattle WA,98177,47.742239,-122.376608,,47.742239,-122.376608,482
TRUMPWITNESS,Seattle WA,98177,47.742239,-122.376608,,47.742239,-122.376608,482
CASCADIA RISING,Seattle WA,98178,47.499387,-122.243852,,47.499387,-122.243852,482
TUCK FRUMP SEATTLE,Seattle WA,98199,47.651371,-122.407349,,47.651371,-122.407349,482
WETHEPEOPLE,Seattle WA,98199,47.651371,-122.407349,,47.651371,-122.407349,482
INDIVISIBLE MAGNOLIA,Seattle WA,98199,47.651371,-122.407349,,47.651371,-122.407349,482
DEMOCRATIC WOMEN'S CLUB OF INDIAN RIVER COUNTY,Sebastian FL,32958,27.794384,-80.49146,,27.794384,-80.49146,2400
SEBASTIAN ACTION,Sebastian FL,32958,27.794384,-80.49146,,27.794384,-80.49146,2400
INDIVISIBLE OF INDIAN RIVER COUNTY,Sebastian FL,32958,27.794384,-80.49146,,27.794384,-80.49146,2400
INDIVISIBLE OF INDIAN RIVER COUNTY,Sebastian-Vero Beach FL,32958,27.794384,-80.49146,,27.794384,-80.49146,2400
INDIVISIBLE SEBASTOPOL,Sebastopol CA,95472,38.398815,-122.861923,,38.398815,-122.861923,1909
INDIVISIBLE SEBRING,Sebring FL,33872,27.505251,-81.545953,,27.505251,-81.545953,2396
HIGHLANDS COUNTY RESISTANCE.,Sebring FL,33876,27.412594,-81.35953000000001,,27.412594,-81.35953000000001,2396
AFTER THE MARCH - VERDE VALLEY,Sedona AZ,86336,34.909886,-111.867252,,34.909886,-111.867252,3233
INDIVISIBLE SEDONA,Sedona AZ,86336,34.909886,-111.867252,,34.909886,-111.867252,3233
DEMOCRATS OF THE RED ROCKS,Sedona AZ,86336,34.909886,-111.867252,,34.909886,-111.867252,3233
"ONEANDINDIVISIBLE, SEGUIN, TEXAS",Seguin TX,78155,29.542743,-97.93707499999999,,29.542743,-97.93707499999999,2935
FIERCE FRIENDS,Seiad Valley CA,96086,41.92416,-123.260782,,41.92416,-123.260782,842
SUFFOLK COUNTY PROGRESSIVES,Selden NY,11784,40.868923,-73.04121499999999,,40.868923,-73.04121499999999,1413
UPPER BUXMONT RISING,Sellersville PA,18960,40.366237,-75.325845,,40.366237,-75.325845,1046
INDIVISIBLE SEQUIM,Sequim WA,98382,48.023189,-123.106245,,48.023189,-123.106245,2159
LOCAL POLITICS MATTER,Severn MD,21144,39.120914,-76.677313,,39.120914,-76.677313,2839
INDIVISIBLE SEVIER COUNTY,Sevierville TN,37876,35.865101,-83.47897,,35.865101,-83.47897,1198
SEWANEE ORGANIZE AND ACT,Sewanee TN,37375,35.150468,-85.890399,,35.150468,-85.890399,2366
INDIVISIBLE WEST JERSEY,Sewell NJ,08080,39.757432,-75.121872,,39.757432,-75.121872,3138
QUAKER VALLEY FOR COMMON GOODNESS,Sewickley PA,15143,40.565935,-80.1464,,40.565935,-80.1464,817
JCI (JACKSON COUNTY INDIVISIBLE),Seymour IN,47274,38.966511,-85.93772199999999,,38.966511,-85.93772199999999,1515
INDIVISIBLE APPALACHIAN OHIO,Shade OH,45776,39.18141,-82.024066,,39.18141,-82.024066,825
WOMEN'S HEALTH AND REPRODUCTIVE RIGHTS,Sharon CT,06069,41.860763,-73.449215,,41.860763,-73.449215,2445
RISE SHARON,Sharon MA,02067,42.1076,-71.181828,,42.1076,-71.181828,1244
INDIVISIBLE MERCER COUNTY PA,Sharon PA,16146,41.234113,-80.499672,,41.234113,-80.499672,1270
SHARON COMMUNITY HUDDLE,Sharon VT,05065,43.782477,-72.42336299999999,,43.782477,-72.42336299999999,1118
TOGETHER WE WILL - WESTERN MARYLAND,Sharpsburg MD,21782,39.456826,-77.76236900000001,,39.456826,-77.76236900000001,28
JOHNSON COUNTY DEMOCRATIC WOMEN OF KANSAS,Shawnee KS,66203,39.020331,-94.705787,,39.020331,-94.705787,2444
KANSAS FAMILIES FOR EDUCATION,Shawnee KS,66216,39.013774,-94.74157700000001,,39.013774,-94.74157700000001,2444
DEMOCRATIC PARTY OF SHEBOYGAN COUNTY,Sheboygan WI,53081,43.710329,-87.733076,,43.710329,-87.733076,3205
SHEBOYGAN AREA PROGRESSIVES,Sheboygan WI,53081,43.710329,-87.733076,,43.710329,-87.733076,3205
INDIVISIBLE NW ALABAMA,Sheffield AL,35660,34.755494,-87.70126500000001,,34.755494,-87.70126500000001,1005
LOCAL BERNIECRATS VERMONT,Sheffield VT,05866,44.640739,-72.110885,,44.640739,-72.110885,2936
INDIVISIBLE-- LIBERTY IN ACTION/ SHELBYINDEMS,Shelbyville IN,46176,39.527281,-85.774394,,39.527281,-85.774394,300
INDIVISIBLE OF NORTHWESTERN WISCONSIN,Shell Lake WI,54871,45.749634,-92.00202299999999,,45.749634,-92.00202299999999,1351
JOEL BARLOW HIGH SCHOOL YOUNG DEMOCRATIC ACTIVISTS,Shelton CT,06484,41.304515,-73.13904100000001,,41.304515,-73.13904100000001,2005
PREVAIL BLUE,Shelton CT,06484,41.304515,-73.13904100000001,,41.304515,-73.13904100000001,2005
CONCERNED CITIZENS OF HARSTINE ISLAND,Shelton WA,98584,47.238866,-123.145661,,47.238866,-123.145661,2180
CONCERNEDMASONPATRIOTS,Shelton WA,98584,47.238866,-123.145661,,47.238866,-123.145661,2180
SCHUYLKILL INDIVISIBLE,Shenandoah PA,17976,40.819867,-76.210606,,40.819867,-76.210606,1596
VIGILANCE JEFFERSON COUNTY,Shepherdstown WV,25443,39.443745,-77.81722600000001,,39.443745,-77.81722600000001,2249
LETSSAVEOURDEMOCRACY.ORG,Sherborn MA,01770,42.231947,-71.372963,,42.231947,-71.372963,3210
INDIVISIBLE - CENTRAL PENNSYLVANIA,Sheridan OR,97378,45.070687,-123.421129,,45.070687,-123.421129,2020
DEMOCRATIC SOCIALISTS OF AMERICA - LOS ANGELES CHAPTER,Sherman Oaks CA,91403,34.147149,-118.463365,,34.147149,-118.463365,3006
THE INDIVISIBLES OF SHERMAN OAKS,Sherman Oaks CA,91423,34.148617,-118.433298,,34.148617,-118.433298,3006
"INDIVISIBLE SHERMAN, TX",Sherman TX,75090,33.604131,-96.550405,,33.604131,-96.550405,3226
INDIVISIBLE LITTLE ROCK,Sherwood AR,72120,34.902043,-92.240819,,34.902043,-92.240819,687
OUR INDIVISIBLE REVOLUTION - SHERWOOD,Sherwood OR,97140,45.35308,-122.865845,,45.35308,-122.865845,2836
FOOTHILLS PROGRESSIVE ALLIANCE,Shingle Springs CA,95682,38.612129,-120.964522,,38.612129,-120.964522,237
CUMBERLAND VALLEY RISING,Shippensburg PA,17257,40.046821,-77.493064,,40.046821,-77.493064,1994
INDIVISIBLE SHIP,Shippensburg PA,17257,40.046821,-77.493064,,40.046821,-77.493064,1994
OLIVE ACTION GROUP,Shokan NY,12481,41.987348,-74.228435,,41.987348,-74.228435,2437
INDIVISIBLE PATRIOTS OF LONG ISLAND,Shoreham NY,11786,40.950485,-72.886658,,40.950485,-72.886658,1413
INDIVISIBLE SHORELINE,Shoreline WA,98177,47.742239,-122.376608,,47.742239,-122.376608,482
MILLBURN-SHORT HILLS ACTION NETWORK,Short Hills NJ,07078,40.742346,-74.334237,,40.742346,-74.334237,2195
MILLBURN SHORT HILLS INDIVISIBLE,Short Hills NJ,07078,40.742346,-74.334237,,40.742346,-74.334237,2195
INDIVISIBLE SHREVEPORT-BOSSIER,Shreveport LA,71106,32.378491,-93.73066900000001,,32.378491,-93.73066900000001,3158
NORTH LOUISIANA ACTIVISM NETWORK (NLAN),Shreveport LA,71106,32.378491,-93.73066900000001,,32.378491,-93.73066900000001,3158
SHREWSBURY BOROUGH DEMOCRATIC CLUB,Shrewsbury NJ,07702,40.32645,-74.057373,,40.32645,-74.057373,2335
SIERRA MADRE RAPID RESPONSE TEAM,Sierra Madre CA,91024,34.168771,-118.050216,,34.168771,-118.050216,3006
INDIVISIBLE COCHISE COUNTY,Sierra Vista AZ,85635,31.571011,-110.170235,,31.571011,-110.170235,1669
SIERRA VISTA UNITED FOR EQUALITY,Sierra Vista AZ,85635,31.571011,-110.170235,,31.571011,-110.170235,1669
HAMILTON COUNTY INDIVISIBLE,Signal Mountain TN,37377,35.204919,-85.33497199999999,,35.204919,-85.33497199999999,3044
INDIVISIBLE TN3,Signal Mountain TN,37377,35.204919,-85.33497199999999,,35.204919,-85.33497199999999,3044
SILVER CITY INDIVISIBLE,Silver City NM,88061,32.654196,-108.333572,,32.654196,-108.333572,778
INDIVISIBLE MONTGOMERY,Silver Spring MD,20901,39.021495,-77.00977899999999,,39.021495,-77.00977899999999,1168
RIDERWOOD INDIVISIBLE--CALL TO ACTION,Silver Spring MD,20904,39.066616,-76.980935,,39.066616,-76.980935,1168
DC DENIZENS,Silver Spring MD,20910,39.002837,-77.03670099999999,,39.002837,-77.03670099999999,1168
COMMON CENTS OCALA,Silver Springs FL,34488,29.22809,-81.938619,,29.22809,-81.938619,3188
STAND UP OC (PAC),Silverado CA,92676,33.752476,-117.612554,,33.752476,-117.612554,1673
INDIVISIBLE SUMMIT COUNTY - COLORADO,Silverthorne CO,80498,39.746631,-106.27053,,39.746631,-106.27053,1461
STAMINA: UNITED,Silverthorne CO,80498,39.746631,-106.27053,,39.746631,-106.27053,1461
SILVERTON PROGRESSIVES,Silverton OR,97381,44.939469,-122.720723,,44.939469,-122.720723,727
INDIVISIBLE CA-25 SIMI VALLEY PORTER RANCH,Simi Valley CA,93065,34.258405,-118.775026,,34.258405,-118.775026,1672
MAD AS HELL,Sioux City IA,51104,42.536156,-96.40468,,42.536156,-96.40468,755
INDIVISIBLE 605,Sioux Falls SD,57110,43.545488,-96.642616,,43.545488,-96.642616,16
INDIVISIBLE NORTHERN DOOR COUNTY,Sister Bay WI,54234,45.181963,-87.10151,,45.181963,-87.10151,2269
SISTERS INDIVISIBLE,Sisters OR,97759,44.500616,-121.898499,,44.500616,-121.898499,724
SITKA INDIVISIBLE,Sitka AK,99835,57.000402,-135.076713,,57.000402,-135.076713,648
TAKE ACTION SKAGWAY,Skagway AK,99840,59.575097,-135.335418,,59.575097,-135.335418,3143
INDIVISIBLESKOKIE,Skokie IL,60077,42.034746,-87.757188,,42.034746,-87.757188,2103
BAYOU JUSTICE LEAGUE- PROGRESSIVE ACTIVISM CAJUN STYLE,Slidell LA,70458,30.26187,-89.794189,,30.26187,-89.794189,3207
ST. TAMMANY INDIVISIBLE CHAPTER,Slidell LA,70461,30.231091,-89.716936,,30.231091,-89.716936,3207
KINZUA COUNTRY INDIVISIBLE,Smethport PA,16749,41.778911,-78.451517,,41.778911,-78.451517,2840
KINZUA COUNTRY INDIVISIBLE @,Smethport PA,16749,41.778911,-78.451517,,41.778911,-78.451517,2840
FORWARD DEKALB,Smithville TN,37166,35.917978,-85.786903,,35.917978,-85.786903,1573
STAND UNITED,Smyrna GA,30080,33.86994,-84.498081,,33.86994,-84.498081,2920
AMERICANS UNITED,Smyrna GA,30080,33.86994,-84.498081,,33.86994,-84.498081,2920
INDIVISIBLEGA13,Smyrna GA,30236,33.524478,-84.325439,,33.524478,-84.325439,1411
INDIVISIBLE SNOHOMISH,Snohomish WA,98296,47.840783,-122.101084,,47.840783,-122.101084,2461
SOAP LAKE ACTION,Soap Lake WA,98851,47.413886,-119.43223,,47.413886,-119.43223,787
INDIVISIBLE SOCORRO COUNTY,Socorro NM,87801,34.127211,-106.826187,,34.127211,-106.826187,1279
"SOCORROANS FOR DEMOCRACY, SOCORRO NM",Socorro NM,87801,34.127211,-106.826187,,34.127211,-106.826187,1279
INDIVISIBLE SAN DIEGO NORTH COUNTY,Solana Beach CA,92075,32.997248,-117.26058,,32.997248,-117.26058,2558
TAKE ACTION GROUP INDIVISIBLE,Solana Beach CA,92075,32.997248,-117.26058,,32.997248,-117.26058,2558
INDIVISIBLE 49,Solana Beach CA,92075,32.997248,-117.26058,,32.997248,-117.26058,2558
INDIVISIBLE IOWA HD 37 SD 73,Solon IA,52333,41.805879,-91.492386,,41.805879,-91.492386,1273
SOLON DEMOCRATIC CLUB,Solon OH,44139,41.383262,-81.444249,,41.383262,-81.444249,2404
INDIVISIBLE SOLON SPRINGS AREA,Solon Springs WI,54873,46.339278,-91.697041,,46.339278,-91.697041,1906
MIDDLESEX COUNTY NATIONAL ORGANIZATION FOR WOMEN OF NJ,Somerset NJ,08873,40.496619,-74.532009,,40.496619,-74.532009,1500
DO THE RIGHT THING NJ,Somerset NJ,08873,40.496619,-74.532009,,40.496619,-74.532009,1500
INDIVISIBLE SOMERVILLE,Somerville MA,02143,42.381409,-71.09671400000001,,42.381409,-71.09671400000001,3210
CAMBRIDGE-SOMERVILLE FOR CHANGE,Somerville MA,02144,42.399655,-71.12255,,42.399655,-71.12255,3210
INDIVISIBLE BOSTON TAKING ON TRUMP,Somerville MA,02144,42.399655,-71.12255,,42.399655,-71.12255,3210
BRANCHBURG INDIVISIBLE ACTIVISTS,Somerville NJ,08876,40.589554,-74.685411,,40.589554,-74.685411,1500
TAKE ACTION CONNECTICUT (TACT),South Glastonbury CT,06073,41.664442,-72.55504000000001,,41.664442,-72.55504000000001,2720
PROGRESSIVES UNITED OF SOUTH HAVEN (PUSH),South Haven MI,49090,42.407427,-86.214544,,42.407427,-86.214544,2566
VAN BUREN COUNTY DEMOCRATIC PARTY,South Haven MI,49090,42.407427,-86.214544,,42.407427,-86.214544,2566
PROGRESSIVE COALITION FOR NJ-2,South Jersey NJ,08204,38.971087,-74.920979,,38.971087,-74.920979,2175
SOUTH LAKE TAHOE DEMOCRATIC CLUB,South Lake Tahoe CA,96150,38.869825,-120.008594,,38.869825,-120.008594,237
SOUTH LYON MICHIGAN AREA ISSUES FROM A PROGRESSIVE POINT OF VIEW,South Lyon MI,48178,42.443768,-83.65687200000001,,42.443768,-83.65687200000001,3012
SOMA DEMS,South Orange NJ,07079,40.748811,-74.261512,,40.748811,-74.261512,2195
WAIT AND SEE IS NOT FOR ME,South Pasadena CA,91030,34.108957,-118.156615,,34.108957,-118.156615,3006
INDIVISIBLE SOUTH PASADENA,South Pasadena CA,91030,34.108957,-118.156615,,34.108957,-118.156615,3006
INDIVISIBLE CA-14,South San Francisco CA,94080,37.65549,-122.422075,,37.65549,-122.422075,2537
WE STAND INDIVISIBLE (WESI),Southampton PA,18966,40.188468,-75.00989800000001,,40.188468,-75.00989800000001,1046
BUCKS UNITED INDIVISIBLE,Southampton PA,18966,40.188468,-75.00989800000001,,40.188468,-75.00989800000001,1046
INDIVISIBLE SOUTH CENTRAL MA,Southbridge MA,01550,42.059737,-72.033908,,42.059737,-72.033908,2036
INDIVISIBLE SOUTHBURY,Southbury CT,06488,41.47598,-73.229692,,41.47598,-73.229692,1704
INDIVISIBLE DOWNRIVER,Southgate MI,48195,42.204975,-83.20651100000001,,42.204975,-83.20651100000001,1713
SOUTHPORT INDIVISIBLE - STEPPING FORWARD,Southport NC,28461,33.967319,-78.058744,,33.967319,-78.058744,2041
INDIVISIBLE ACADIA,Southwest Harbor ME,04679,44.278734,-68.324541,,44.278734,-68.324541,684
INDIVISIBLE JETTS,Sparks NV,89431,39.540398,-119.749111,,39.540398,-119.749111,1992
BRADY CAMPAIGN TO PREVENT GUN VIOLENCE SUSSEX COUNTY CHAPTER,Sparta NJ,07871,41.052283,-74.627906,,41.052283,-74.627906,2386
SOUTH DAKOTA FORWARD - SPEARFISH,Spearfish SD,57783,44.474163,-103.918258,,44.474163,-103.918258,6
INDIVISIBLE IOWA SD1 AND HD 1 AND 2,Spencer IA,51301,43.15317,-95.147654,,43.15317,-95.147654,1208
INDIVISIBLE CLARK COUNTY,Spencer WI,54479,44.750611,-90.33198899999999,,44.750611,-90.33198899999999,436
